Rakam sınıfı;0;1;2;3;4;5;6;7;8;9;Ortalama
Accuracy değeri LVQ1;0.92;0.96;0.95;0.86;0.87;0.87;0.98;0.85;0.76;0.78;0.8799999999999999
Accuracy değeri LVQ2.1;0.92;0.96;0.96;0.89;0.92;0.9;0.98;0.88;0.78;0.81;0.9000000000000001
Accuracy değeri LVQ3;0.94;0.97;0.96;0.85;0.91;0.87;0.98;0.91;0.8;0.82;0.9010000000000001
